la,la_code,percent_e,percent_f,percent_g
Hastings,E07000062,13.1,1.5,0.4
Lewes,E07000063,13.5,2.4,0.5
Rother,E07000064,16.7,3.8,1
Wealden,E07000065,14.5,3.6,1
Basingstoke and Deane,E07000084,8.5,1.5,0.4
East Hampshire,E07000085,11.2,2.5,0.7
Eastleigh,E07000086,7,0.8,0.2
Fareham,E07000087,10.1,1.6,0.4
Gosport,E07000088,9.1,1.9,0.4
Hart,E07000089,8.7,1.4,0.3
Havant,E07000090,10.9,2,0.4
New Forest,E07000091,12.8,2.6,0.7
Rushmoor,E07000092,9.8,1,0.2
Test Valley,E07000093,11.1,2.4,0.5
Winchester,E07000094,10.6,2.4,0.6
Ashford,E07000105,10.8,2.2,0.7
Canterbury,E07000106,12.1,1.9,0.5
Dartford,E07000107,9.3,1,0.2
Dover,E07000108,12.3,2.3,0.8
Gravesham,E07000109,13.5,2,0.5
Maidstone,E07000110,10.1,1.6,0.4
Sevenoaks,E07000111,16.4,3.6,0.9
Folkestone and Hythe,E07000112,14.5,2.8,0.9
Swale,E07000113,11.9,2.1,0.6
Thanet,E07000114,13.7,1.9,0.6
Tonbridge and Malling,E07000115,11.1,1.8,0.5
Tunbridge Wells,E07000116,15.9,2.8,0.7
Cherwell,E07000177,9.8,2.2,0.5
Oxford,E07000178,9.9,0.9,0.2
South Oxfordshire,E07000179,12.5,2.7,0.6
Vale of White Horse,E07000180,9.4,1.8,0.4
West Oxfordshire,E07000181,12.9,2.9,0.7
Elmbridge,E07000207,13.1,2,0.4
Epsom and Ewell,E07000208,16,2,0.4
Guildford,E07000209,13.2,1.9,0.4
Mole Valley,E07000210,17.1,2.8,0.5
Reigate and Banstead,E07000211,11.9,1.7,0.3
Runnymede,E07000212,12.3,2.2,0.8
Spelthorne,E07000213,12.6,1.7,0.4
Surrey Heath,E07000214,10.9,1.3,0.3
Tandridge,E07000215,15.5,3.1,0.6
Waverley,E07000216,14,2.7,0.6
Woking,E07000217,9.5,1.2,0.2
Adur,E07000223,13.7,1.9,0.4
Arun,E07000224,13.4,2,0.5
Chichester,E07000225,15.7,4.1,1.2
Crawley,E07000226,6,0.6,0.1
Horsham,E07000227,12.1,2.9,0.7
Mid Sussex,E07000228,10.6,1.8,0.5
Worthing,E07000229,15.9,1.8,0.3
Bath and North East Somerset,E06000022,15,2.6,0.6
"Bristol, City of",E06000023,12.7,1.7,0.4
Cornwall,E06000052,19.2,7.6,3
Isles of Scilly,E06000053,30.1,20,10.4
North Somerset,E06000024,12.3,2.3,0.6
Plymouth,E06000026,9.8,1.5,0.5
South Gloucestershire,E06000025,11,2,0.4
Swindon,E06000030,8.7,0.9,0.2
Torbay,E06000027,16.1,2.5,0.8
Wiltshire,E06000054,13.7,3.1,0.7
East Devon,E07000040,13.8,3.6,1.2
Exeter,E07000041,9.5,1.3,0.4
Mid Devon,E07000042,16.7,6.4,2.2
North Devon,E07000043,16.2,4.9,2
South Hams,E07000044,18.4,7,2.4
Teignbridge,E07000045,14.7,3.8,1.3
Torridge,E07000046,18.1,7.2,2.9
West Devon,E07000047,19.1,8.7,3.8
"Bournemouth, Christchurch and Poole",E06000058,12.4,1.7,0.3
Dorset,E06000059,14.5,3.4,1
Cheltenham,E07000078,12,1.7,0.4
Cotswold,E07000079,19.8,5,1.3
Forest of Dean,E07000080,19.3,6.6,1.7
Gloucester,E07000081,11.4,1.4,0.5
Stroud,E07000082,15.9,3.4,0.9
Tewkesbury,E07000083,10.6,2.2,0.6
Mendip,E07000187,14.7,3.4,1.1
Sedgemoor,E07000188,13.8,4,1
South Somerset,E07000189,13.4,4,1.2
Somerset West and Taunton,E07000246,14.2,4.3,1.4
Isle of Anglesey,W06000001,22,10.4,4.8
Gwynedd,W06000002,23,12.4,5.7
Conwy,W06000003,18.2,4.8,2.5
Denbighshire,W06000004,19,5.4,2.4
Flintshire,W06000005,13.1,3.6,1.4
Wrexham,W06000006,13.8,3.2,1.1
Powys,W06000023,21.5,10.3,4.8
Ceredigion,W06000008,25.6,10,4.9
Pembrokeshire,W06000009,19.1,7.2,3
Carmarthenshire,W06000010,20.5,8.5,3.4
Swansea,W06000011,15.5,2.8,0.7
Neath Port Talbot,W06000012,14.2,3,0.8
Bridgend,W06000013,13.5,2.1,0.6
Vale of Glamorgan,W06000014,10.8,2,0.6
Cardiff,W06000015,10.2,1.1,0.3
Rhondda Cynon Taff,W06000016,16.4,2.4,0.7
Merthyr Tydfil,W06000024,12.1,1.8,0.4
Caerphilly,W06000018,12.9,1.8,0.4
Blaenau Gwent,W06000019,16.7,2,0.4
Torfaen,W06000020,10.4,1.4,0.3
Monmouthshire,W06000021,13.5,3.9,1.3
Newport,W06000022,11.3,1.3,0.4
,,,,
,,,,
,,,,
,Figures are for the number of Energy Performance Certificate,,,
,"lodgements over a 10-year period, from Q2 2013 to Q1 2023",,,
